frequency_ghz,model_id,dataset_scope,target_source,label_mode,protocol_sha256,estimand,validity,comparison,feature,unit,n,mae,rmse,bias,abs_error_p50,abs_error_p90,abs_error_p95,ci_status,n_request_groups,mae_ci_low,mae_ci_high,rmse_ci_low,rmse_ci_high,bias_ci_low,bias_ci_high,abs_error_p50_ci_low,abs_error_p50_ci_high,abs_error_p90_ci_low,abs_error_p90_ci_high,abs_error_p95_ci_low,abs_error_p95_ci_high,N_original,N_solved,N_strict_valid,N_invalid,N_analytic_fail,N_gds_fail,N_drc_fail,N_emx_not_solved,N_pending,N_joint_hit,N_independent_solves,N_unique_s4p_sha,N_accounted_candidates,joint_hit_fraction_original,joint_hit_fraction_accounted_original,confirmed_joint_hit_coverage_original,joint_hit_fraction_strict,joint_hit_original_ci_status,joint_hit_original_ci_low,joint_hit_original_ci_high,joint_hit_accounted_original_ci_status,joint_hit_accounted_original_ci_low,joint_hit_accounted_original_ci_high,joint_hit_strict_ci_status,joint_hit_strict_ci_low,joint_hit_strict_ci_high,percentage_metric
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,Qmin,dimensionless,2,0.08351586892744667,0.09060405256155436,-0.08351586892744667,0.08351586892744667,0.11162074654392261,0.11513385624598209,PROVISIONAL_SMALL_REQUEST_N,2,0.04838477190685175,0.11864696594804158,0.04838477190685175,0.11864696594804158,-0.11864696594804158,-0.04838477190685175,0.04838477190685175,0.11864696594804158,0.04838477190685175,0.11864696594804158,0.04838477190685175,0.11864696594804158,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,K_abs,dimensionless,2,0.002279843830979386,0.0023345901430305007,0.0005026163967484648,0.002279843830979386,0.002681936948378158,0.0027321985880530046,PROVISIONAL_SMALL_REQUEST_N,2,0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,-0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Lp_nH,nH,2,0.003231650843053213,0.0032317457425586095,-2.4766371134132825e-05,0.003231650843053213,0.0032514639399605196,0.0032539405770739328,PROVISIONAL_SMALL_REQUEST_N,2,0.0032068844719190803,0.003256417214187346,0.0032068844719190803,0.003256417214187346,-0.003256417214187346,0.0032068844719190803,0.0032068844719190803,0.003256417214187346,0.0032068844719190803,0.003256417214187346,0.0032068844719190803,0.003256417214187346,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Ls_nH,nH,2,0.006400382340289168,0.007072477924627547,0.006400382340289168,0.006400382340289168,0.008807711136106944,0.009108627235584164,PROVISIONAL_SMALL_REQUEST_N,2,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Qmin,dimensionless,2,0.09281896188398964,0.10950397414006624,-0.09281896188398964,0.09281896188398964,0.13929999916843433,0.14511012882898988,PROVISIONAL_SMALL_REQUEST_N,2,0.034717665278433785,0.1509202584895455,0.034717665278433785,0.1509202584895455,-0.1509202584895455,-0.034717665278433785,0.034717665278433785,0.1509202584895455,0.034717665278433785,0.1509202584895455,0.034717665278433785,0.1509202584895455,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,K_abs,dimensionless,2,0.00305495924828543,0.0030620806376091088,0.0002087146917107846,0.00305495924828543,0.0032219310016540575,0.003242802470825136,PROVISIONAL_SMALL_REQUEST_N,2,0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,-0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Lp_nH,nH,2,0.0025349238603536994,0.0029786182787363753,0.0015640741263226454,0.0025349238603536994,0.003786183161411816,0.003942590574044081,PROVISIONAL_SMALL_REQUEST_N,2,0.000970849734031054,0.004098997986676345,0.000970849734031054,0.004098997986676345,-0.000970849734031054,0.004098997986676345,0.000970849734031054,0.004098997986676345,0.000970849734031054,0.004098997986676345,0.000970849734031054,0.004098997986676345,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Ls_nH,nH,2,0.006094416734313435,0.007371802750502233,0.006094416734313435,0.006094416734313435,0.009412397851639588,0.009827145491305355,PROVISIONAL_SMALL_REQUEST_N,2,0.0019469403376557448,0.010241893130971125,0.0019469403376557448,0.010241893130971125,0.0019469403376557448,0.010241893130971125,0.0019469403376557448,0.010241893130971125,0.0019469403376557448,0.010241893130971125,0.0019469403376557448,0.010241893130971125,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Qmin,dimensionless,2,0.08351586892744667,0.09060405256155436,-0.08351586892744667,0.08351586892744667,0.11162074654392261,0.11513385624598209,PROVISIONAL_SMALL_REQUEST_N,2,0.04838477190685175,0.11864696594804158,0.04838477190685175,0.11864696594804158,-0.11864696594804158,-0.04838477190685175,0.04838477190685175,0.11864696594804158,0.04838477190685175,0.11864696594804158,0.04838477190685175,0.11864696594804158,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,K_abs,dimensionless,2,0.002279843830979386,0.0023345901430305007,0.0005026163967484648,0.002279843830979386,0.002681936948378158,0.0027321985880530046,PROVISIONAL_SMALL_REQUEST_N,2,0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,-0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,0.0017772274342309213,0.002782460227727851,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Lp_nH,nH,2,0.003231650843053213,0.0032317457425586095,-2.4766371134132825e-05,0.003231650843053213,0.0032514639399605196,0.0032539405770739328,PROVISIONAL_SMALL_REQUEST_N,2,0.0032068844719190803,0.003256417214187346,0.0032068844719190803,0.003256417214187346,-0.003256417214187346,0.0032068844719190803,0.0032068844719190803,0.003256417214187346,0.0032068844719190803,0.003256417214187346,0.0032068844719190803,0.003256417214187346,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Ls_nH,nH,2,0.006400382340289168,0.007072477924627547,0.006400382340289168,0.006400382340289168,0.008807711136106944,0.009108627235584164,PROVISIONAL_SMALL_REQUEST_N,2,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,0.003391221345516948,0.009409543335061388,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Qmin,dimensionless,2,0.09281896188398964,0.10950397414006624,-0.09281896188398964,0.09281896188398964,0.13929999916843433,0.14511012882898988,PROVISIONAL_SMALL_REQUEST_N,2,0.034717665278433785,0.1509202584895455,0.034717665278433785,0.1509202584895455,-0.1509202584895455,-0.034717665278433785,0.034717665278433785,0.1509202584895455,0.034717665278433785,0.1509202584895455,0.034717665278433785,0.1509202584895455,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
10,f10-d26d41688df1,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,K_abs,dimensionless,2,0.00305495924828543,0.0030620806376091088,0.0002087146917107846,0.00305495924828543,0.0032219310016540575,0.003242802470825136,PROVISIONAL_SMALL_REQUEST_N,2,0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,-0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,0.0028462445565746453,0.0032636739399962145,20,2,2,0,0,0,0,0,18,2,2,2,2,,1.0,0.1,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,PROVISIONAL_SMALL_REQUEST_N,1.0,1.0,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,Lp_nH,nH,18,0.039027023311815345,0.05005315005702813,0.037616876196608515,0.038471274355629914,0.06783274542836072,0.09619514363528549,PROVISIONAL_SMALL_REQUEST_N,2,0.034386049309273824,0.044828240814992246,0.041673187790656895,0.05887399165273576,0.03184778450190153,0.044828240814992246,0.034466351554269026,0.03891912887050197,0.05287621843440789,0.09815664306080135,0.08890408955654017,0.13751111674817607,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,Ls_nH,nH,18,0.029014988064342093,0.03802095191968191,-0.014052704269243939,0.02290463244905505,0.058803173792066246,0.06697741998965866,PROVISIONAL_SMALL_REQUEST_N,2,0.028825388586803967,0.02925198741126475,0.03335730756236463,0.04137510167399742,-0.026758356523710235,0.0018293610488389345,0.0198239827215968,0.02861038533178084,0.0514176168308117,0.06292596402935109,0.06019621638123196,0.10540424043741037,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,Qmin,dimensionless,18,1.8042574007851844,2.4788018019908256,0.6672200988197018,1.245224692826664,4.046437100869189,5.268251812224577,PROVISIONAL_SMALL_REQUEST_N,2,1.5042502879244364,2.1792662918611194,2.2105296152772933,2.7779452596247634,0.20301232369301303,1.038586318921053,0.8357694258811108,2.0167140310982195,3.7146882833574204,4.56415954475462,5.207557962160381,5.612183629255025,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,K_abs,dimensionless,18,0.027094988049219972,0.03728281135447628,0.0030827534112013106,0.01988165191677048,0.056032184501777126,0.07735445495325137,PROVISIONAL_SMALL_REQUEST_N,2,0.023230627931388075,0.031925438196509844,0.02811681629896655,0.04625282534205893,-0.01265746481381973,0.02275802619247761,0.01612802082492429,0.02080077345231851,0.04689800060640189,0.08639505773103195,0.048554587471553945,0.09931020455643275,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Lp_nH,nH,18,0.012586703627211156,0.015892683350200606,0.0031397627307057393,0.014217573480143242,0.023744773587652424,0.025993758468505313,PROVISIONAL_SMALL_REQUEST_N,2,0.010164167042925687,0.01561487435756799,0.01375922027976663,0.018211368311387158,-0.0016825124698399835,0.0069975828911423175,0.005382106533348474,0.014854640441523737,0.023626007401675364,0.02691812732279708,0.02416045523857213,0.036382476771460115,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Ls_nH,nH,18,0.010661912653533124,0.013990464829743175,-0.003911841695347196,0.00874488609377505,0.025945672500327914,0.028870409571325983,PROVISIONAL_SMALL_REQUEST_N,2,0.008730633562980011,0.012206935925975614,0.012390431052741716,0.015149302483477855,-0.006968948958816029,-0.0014661558845721289,0.005532006296896985,0.012211980111728138,0.02158060502065373,0.025945672500327914,0.028765161159280295,0.029466817239584886,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Qmin,dimensionless,18,0.39443379060816675,0.45288366153646803,-0.14491612741049564,0.45275794650880297,0.5696638537281052,0.6350415569401792,PROVISIONAL_SMALL_REQUEST_N,2,0.27021871926115215,0.549702629791935,0.3246404173620715,0.5742332921067455,-0.340948366805339,0.011909664105379036,0.2411720050973294,0.559030741947188,0.49638285705316915,0.7484662462078724,0.5624779442578127,0.9105015165902905,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,K_abs,dimensionless,18,0.02508897741968168,0.03478570678274485,0.003883061241378364,0.021276767994928433,0.05260200152870369,0.07811874040255093,PROVISIONAL_SMALL_REQUEST_N,2,0.02095625530518761,0.03025488006279927,0.024210647511204032,0.04460838290842053,-0.010919024327315613,0.022385668202245836,0.01601005522406601,0.021988887798880294,0.033843708259530515,0.08369560402360848,0.042690578186636824,0.09166255205369067,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Lp_nH,nH,19,0.03956879734675436,0.05001486902948613,0.038232868500768936,0.03873797008294033,0.06482255341004932,0.09376479227570365,PROVISIONAL_SMALL_REQUEST_N,2,0.034386049309273824,0.045327406277288276,0.041673187790656895,0.057890422879343366,0.03184778450190153,0.045327406277288276,0.03873797008294033,0.03891912887050197,0.05287621843440789,0.08241485358585152,0.08890408955654017,0.13751111674817607,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Ls_nH,nH,19,0.02847939295578964,0.03725839081031352,-0.012321578728660285,0.02078516847477041,0.05860416770789971,0.0647170187868497,PROVISIONAL_SMALL_REQUEST_N,2,0.028094953365773723,0.028825388586803967,0.0320703664608013,0.04137510167399742,-0.026758356523710235,0.0037192854880618853,0.0198239827215968,0.027053372806961518,0.047906177010643605,0.06292596402935109,0.06019621638123196,0.10540424043741037,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Qmin,dimensionless,19,1.7415467768272606,2.416780373300048,0.5998529596405263,1.1151313859020924,3.8805626921133016,5.248020528869844,PROVISIONAL_SMALL_REQUEST_N,2,1.5042502879244364,2.005209542274843,2.2105296152772933,2.6270242625115308,0.11237144932883009,1.038586318921053,0.8357694258811108,1.3753179997512355,3.7146882833574204,4.14494991095446,5.207557962160381,5.612183629255025,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,K_abs,dimensionless,19,0.029062634890828505,0.03918770662564176,0.006314202075863456,0.020092691220532144,0.06628020461295188,0.07606294027071127,PROVISIONAL_SMALL_REQUEST_N,2,0.023230627931388075,0.035542642623540094,0.02811681629896655,0.048616751883220566,-0.01265746481381973,0.02739383195328922,0.020092691220532144,0.02080077345231851,0.04689800060640189,0.08122899900087166,0.048554587471553945,0.09931020455643275,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,Lp_nH,nH,19,0.013874789773061447,0.017651392883309736,0.004925056292161579,0.014355988219009741,0.02660485954514972,0.03645026313415077,PROVISIONAL_SMALL_REQUEST_N,2,0.010164167042925687,0.017997703917656736,0.01375922027976663,0.021152095553203815,0.002622248959960759,0.0069975828911423175,0.005382106533348474,0.015353292664037732,0.023626007401675364,0.03658583585953209,0.02416045523857213,0.0370603403983667,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,Ls_nH,nH,19,0.010491376127746801,0.013723352779425175,-0.004096572062096974,0.00742171866359298,0.02554288840619185,0.02883532676731075,PROVISIONAL_SMALL_REQUEST_N,2,0.00858519857415923,0.012206935925975614,0.011940892211702579,0.015149302483477855,-0.0070192567037912455,-0.0014661558845721289,0.006986134152265233,0.012211980111728138,0.018706782565203115,0.02554288840619185,0.028765161159280295,0.029466817239584886,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
